gpd_code	country	assessment	General right to encryption	Mandatory minimum or maximum encryption strength	Licensing/registration requirements	Import/export controls	Other restrictions	Obligations on individuals to assist authorities	Obligations on providers to assist authorities
az	Azerbaijan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
bs	Bahamas	Minimal restrictions	No known legislation or policies.	Section 24(1) of the Electronic Communications and Transactions Act allows the Minister with responsibility for Electronic Commerce to make Regulations “respecting the use, import and export of encryption technology, encryption programs, or other encryption products”. None, however, appear to have been made. A copy of the Electronic Communications and Transactions Act can be found here .	Section 24(1) of the Electronic Communications and Transactions Act allows the Minister with responsibility for Electronic Commerce to make Regulations “respecting the use, import and export of encryption technology, encryption programs, or other encryption products”. None, however, appear to have been made. A copy of the Electronic Communications and Transactions Act can be found here .	Section 24(1) of the Electronic Communications and Transactions Act allows the Minister with responsibility for Electronic Commerce to make Regulations “respecting the use, import and export of encryption technology, encryption programs, or other encryption products”. None, however, appear to have been made. A copy of the Electronic Communications and Transactions Act can be found here .	Section 24(1) of the Electronic Communications and Transactions Act allows the Minister with responsibility for Electronic Commerce to make Regulations “respecting the use, import and export of encryption technology, encryption programs, or other encryption products”. None, however, appear to have been made. A copy of the Electronic Communications and Transactions Act can be found here .	Under section 16(1) of the Computer Misuse Act, a police officer or a person authorised in writing by the Commissioner of Police, where they have a search warrant, is entitled to have access to and inspect and check the operation of a computer, to use or have someone else use a computer to search any data contained in it or available to it, and to have access to any information, code or technology which can retransform or unscramble encrypted data contained or available to the computer into a readable and comprehensible format or text. They are also entitled to require any person they have reasonable cause to suspect is using or has used the computer, or any person in charge of or concerned with the operation of the computer, to provide them with such reasonable technical and other assistance they may require for those purposes. Finally, they are also entitled to require any person in possession of decryption information to grant them access to such decryption information as it necessary to decrypt data. The search warrant to exercise these powers must be obtained under section 70 of the Criminal Procedure Code which regulates search warrants more generally. Search warrants must be obtained from a magistrate, who must be satisfied that there is reasonable cause to believe that an offence has been committed on a particular property. Furthermore, the powers under the Computer Misuse Act can only be used in relation to a computer where the police officer or person authorised in 	No known legislation or policies.
bh	Bahrain	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 9 of Law No. 60 of 2014 on Information Technology Crimes provides for a criminal offence of using encryption in order to commit or conceal any crime provided for in that law, or any other law, punishable by imprisonment or a fine of up to BHD 100,000, or both. A copy of the law (in Arabic) can be found here .	No known legislation or policies.	No known legislation or policies.
bd	Bangladesh	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 60 of the Digital Security Act, 2018, enables the government to make rules in relation to, among other things, decryption. None, however, appear to have been made. A copy of the law (in Bengali) can be found here .	Section 60 of the Digital Security Act, 2018, enables the government to make rules in relation to, among other things, decryption. None, however, appear to have been made. A copy of the law (in Bengali) can be found here .	Section 60 of the Digital Security Act, 2018, enables the government to make rules in relation to, among other things, decryption. None, however, appear to have been made. A copy of the law (in Bengali) can be found here .
bb	Barbados	Some restrictions	Section 21(2) of the Electronic Transactions Act, 2001 provides that, subject to any regulations made under section 21(1), a person can use any encryption programme or product of any bit size or other of measure of strength that they lawfully possess. No such regulations have been made. A copy of the law can be found here .	Section 21(1) of the Electronic Transactions Act, 2001 permits the government to make regulations (a) respecting the use, import and export of encryption programmes or other encryption products, and (b) prohibiting the export of encryption programmes or other encryption products from Barbados generally, or subject to such restrictions as may be prescribed. However, section 21(2) makes clear that, subject to any regulations made under section 21(1), a person can use any encryption programme or product of any bit size or other measure of strength that they lawfully possess. No such regulations have been made. A copy of the law can be found here .	Section 21(1) of the Electronic Transactions Act, 2001 permits the government to make regulations (a) respecting the use, import and export of encryption programmes or other encryption products, and (b) prohibiting the export of encryption programmes or other encryption products from Barbados generally, or subject to such restrictions as may be prescribed. However, section 21(2) makes clear that, subject to any regulations made under section 21(1), a person can use any encryption programme or product of any bit size or other measure of strength that they lawfully possess. No such regulations have been made. A copy of the law can be found here .	Section 21(1) of the Electronic Transactions Act, 2001 permits the government to make regulations (a) respecting the use, import and export of encryption programmes or other encryption products, and (b) prohibiting the export of encryption programmes or other encryption products from Barbados generally, or subject to such restrictions as may be prescribed. However, section 21(2) makes clear that, subject to any regulations made under section 21(1), a person can use any encryption programme or product of any bit size or other measure of strength that they lawfully possess. No such regulations have been made. A copy of the law can be found here .	No known legislation or policies.	Under section 15(1) of the Computer Misuse Act, magistrates are able to issue search warrants authorising police officers to enter and search places, including computers there, using such force as is necessary. In order to grant such a warrant, the magistrate must be satisfied that there are reasonable grounds for suspecting that an offence under the Act has been or is about to be committed in a particular place, and that evidence that such an offence has been or is about to be committed is in that place. A warrant issued under section 15(1) may authorised a police officer to: (a) seize any computer, data, programme, information, document or thing if they reasonably believe that it is evidence that an offence under the Act has been or is about to be committed; (b) inspect and check the operation of any such computer; (c) use or requires someone else to use any such computer to search any programme or data held in or available to the computer; (d) have access to any information, code or technology which has the capability of transforming or converting an encrypted programme or data held in or available to the computer into readable and comprehensible format or text, for the purpose of investigating any offence under the Act; (e) convert an encrypted programme or data held in another computer system at the place specified in the warrant, where there are reasonable grounds for believing that computer data connected with the commission of the offence may be stored in that other s	No known legislation or policies.
by	Belarus	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Under Resolution of the Council of Ministers of the Republic of Belarus No. 218 of 18 March 1997, the import and export of cryptography is prohibited without a license from the Ministry of Foreign Affairs or the State Center for Information Security of the Security Council. A copy of the Resolution (in Russian) can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
be	Belgium	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 88quater of the Code of Criminal Instruction provides a power for examining magistrates and other officials to order anyone with particular knowledge of a computer system that is the subject of a search warrant, or of services or applications which encrypt data to provide information on how to access content that has been encrypted and to make it accessible in a particular format. A further provision allows similar orders to be made to any appropriate person to operate the computer system themselves to make information accessible in a particular format. They must then do so to the best of their capabilities. Refusal to provide such technical assistance, if requested, is a criminal offence punishable by imprisonment of between six months and three years, a fine of between 26 EUR and 20,000 EUR, or both. Where that assistance would prevent a crime, and they fail to provide it, the punishment is imprisonment of between one and five years, a fine of 500 EUR to 50,000 EUR, or both. A copy of the Code of Criminal Instruction (in French) can be found here .	Article 18/17 of the Law of 30 November 1998, Organic Law on the Intelligence and Security Services, allows the intelligence and security services to intercept communications and record them, although Article 18/10 requires prior authorisation in such cases from an independent commission. Under Article 18/17, if an operation on an electronic communications network is necessary for the interception and recording to take place, the head of the intelligence and security services can make a written request for technical assistance to a network operator or provider of an electronic communications service. Failure to comply with such a request is a criminal offence punishable by a fine of between 26 EUR and 20,000 EUR. A copy of the law (in French) can be found here . Article 127 of the Law of 13 June 2005, Law on Electronic Communications, allows the King to establish technical and administrative measures with which operators must comply, in order to be able to identify end users, identify their location, listen to their communications, and record the communications. Under the Royal Order of 12 October 2010, these measures include being able to transmit the content of a call clearly in circumstances where operator of the electronic communications network or the provider of an electronic communications service has used encryption. As such, operators and service providers need to be able decrypt any encryption that they use with regards to communications. A copy of the law (in Frenc
bz	Belize	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
bj	Benin	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
bt	Bhutan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
bo	Bolivia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ba	Bosnia and Herzegovina	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
bw	Botswana	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
br	Brazil	Some restrictions	While there is no explicit right to encryption, Article 5 of the Constitution guarantees the secrecy of correspondence and of telegraphic, data and telephonic communications is inviolable, except, in the latter case, by court order, in the situations and manner established by law for purposes of criminal investigation or the fact-finding phase of a criminal prosecution. A copy of the Constitution can be found here . Article 7(III) of the Civil Rights Framework for the Internet (Law No. 12.965) guarantees the inviolability and secrecy of user communications online, with exceptions only permitted by court order. A copy of the law (in Portuguese) can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 52 of Anatel Resolution No. 614 of 28 May 2013 provides that telecommunication service providers must ensure the secrecy inherent in telecommunication services and the confidentiality of data, including connection records, and subscriber information, using all necessary means and technologies. Article 52 also requires telecommunication service providers to make available data relating to the suspension of telecommunication secrecy to authorities that, according to the law, have competence to request such information. A copy of the Resolution can be found here . There have been at least two court decisions which suspended the use of an encrypted communications app on the basis that they failed to comply with court orders demanding the contents of encrypted communications. However both cases are under judicial secrecy (segredo de justiça) meaning it is not possible to see the decisions to determine the legal basis for the actions taken.
bn	Brunei	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Under section 18(1) of the Computer Misuse Act, a police officer or a person authorised in writing by the Commissioner of Police is entitled to have access to and inspect and check the operation of a computer, to use or have someone else use a computer to search any data contained in it or available to it, and to have access to any information, code or technology which can retransform or unscramble encrypted data contained or available to the computer into a readable and comprehensible format or text. They are also entitled to require any person they have reasonable cause to suspect is using or has used the computer, or any person in charge of or concerned with the operation of the computer, to provide them with such reasonable technical and other assistance they may require for those purposes. Finally, they are also entitled to require any person in possession of decryption information to grant them access to such decryption information as it necessary to decrypt data. These powers can only be used in relation to a computer where the police officer or person authorised in writing by the Commissioner of Police has reasonable cause to suspect is being used or has been used in connection with an offence under the Computer Misuse Act or disclosed in the course of the lawful exercise of the powers under section 18. They cannot be exercised in relation to criminal offences generally. Additionally, where the powers to be exercised involve searching data on a computer, accessing dec	No known legislation or policies.
bg	Bulgaria	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
bf	Burkina Faso	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
bi	Burundi	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
kh	Cambodia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
cm	Cameroon	Some restrictions	There is no general right to encryption as such, however section 42 of Law No. 2010/012 of 21 December 2010 Relating to Cybersecurity and Cybercriminality in Cameroon provides that “the confidentiality of information channelled through electronic communication and information systems networks, including traffic data, shall be ensured by operators of electronic communication and networks information systems”. A copy of Law No. 2010/012 can be found here .	No known legislation or policies.	Section 7(2) of Law No. 2010/012 of 21 December 2010 Relating to Cybersecurity and Cybercriminality in Cameroon says that the National Agency for Information and Communication Technologies (ANTIC) shall be “responsible for the regulation, control and monitoring of activities related to the security of electronic communication networks, information systems, and electronic certification on behalf of the State” and that one of its missions is to “examine applications for the certification of cryptographic means”. Section 58 of Law No. 2010/013 of 21 December 2010 Regulating Electronic Communications in Cameroon provides, more specifically, that “the supply, export, import or use of cryptography means or services associated with the transmission of information” requires prior declarations, where its sole purpose “is to authenticate a communication or to ensure the integrity of the message transmitted” and prior authorisation in other cases. These requirements do not apply, however, to cryptographic functions which are integrated into application software used by users. The rules on how to make a declaration to and seek authorisation from ANTIC are set out in Decree No. 2013/0400. A copy of Law No. 2010/012 can be found here . A copy of Law No. 2010/013 (in French) can be found here . A copy of Decree No. 2013/0400 (in French) can be found here .	Section 58 of Law No. 2010/013 of 21 December 2010 Regulating Electronic Communications in Cameroon provides, more specifically, that “the supply, export, import or use of cryptography means or services associated with the transmission of information” requires prior declarations, where its sole purpose “is to authenticate a communication or to ensure the integrity of the message transmitted” and prior authorisation in other cases. These requirements do not apply, however, to cryptographic functions which are integrated into application software used by users. The rules on how to make a declaration to and seek authorisation from ANTIC are set out in Decree No. 2013/0400. Section 95 of Law No. 2010/013 of 21 December 2010 Regulating Electronic Communications in Cameroon provides that importation of exportation of cryptography means without authorisation shall be published by imprisonment of between one and three months, a fine of between 1 million and 20 million CFA, or both. A court may also, upon conviction, order the confiscation of the cryptographic means and prohibit the interested party from requesting any authorisation for up to two years. A copy of Law No. 2010/013 (in French) can be found here . A copy of Decree No. 2013/0400 (in French) can be found here .	Under section 88 of Law No. 2010/012 of 21 December 2010 Relating to Cybersecurity and Cybercriminality in Cameroon, “whoever, knowing about a secret decoding convention, a cryptographic means likely to have been used to prepare, facilitate or commit a crime or felony, refuses to hand over the said convention to judicial authorities or to use it upon request by such authorities” commits a criminal offence, punishable by imprisonment of between 1 and 5 years, a fine of between 100,000 and 1 million CFA, or both. Where such refusal occurs in a case where providing the secret decoding convention could have helped prevent the commission of a crime or felony or limit the effects thereof, the punishment is imprisonment of between 3 and 5 years, a fine of between 1 million and 5 million CFA, or both. A copy of Law No. 2010/012 can be found here .	Section 52 of Law No. 2010/012 of 21 December 2010 Relating to Cybersecurity and Cybercriminality in Cameroon provides that criminal investigation officers and authorised officials of ANTIC may carry out investigations into cyber offences. These investigations may include the search and seizure of documents and data. Under section 55, “when it appears that data seized or obtained in the course of an investigation or inquiry has been the subject of transformation, thus hindering clear access or is likely to impair the information it contains”, the State Counsel, an examining judge or a court “may request any qualified natural person or corporate body to perform technical operations to obtain the clear version of the said data”. Furthermore, “when a cryptographic means has been employed, judicial authorities may request the secret conversion of the encrypted text.” A copy of Law No. 2010/012 can be found here .	Under Section 49 of Law No. 2010/012 of 21 December 2010 Relating to Cybersecurity and Cybercriminality in Cameroon, in cases of criminal offences contained within the Law, criminal investigation officers may intercept, record or transcribe any electronic communication. Under section 50, where data transmitted by electronic communication networks or electronic communication service providers has been encoded, compressed or ciphered, criminal investigation officers are able to require “clear corresponding interceptions” to be provided. Under section 51, if a request is received, the personnel of the electronic communication network operators or electronic communication service providers are bound to secrecy. Under section 56, a request made under section 50 may also be made to any expert. Furthermore, under section 58, any natural or legal person that provides cryptographic services aimed at performing a duty of confidentiality are required to provide criminal investigation officers or authorised officials of ANTIC, upon their request, agreements allowing the conversion of data transformed by means of the services that they deliver. Criminal investigation officers and authorised officials of ANTIC may request service providers to implement these agreements of their own motion, except where they are unable to satisfy such requests. A copy of Law No. 2010/012 can be found here .
ca	Canada	Minimal restrictions	Although the Canadian Charter of Rights and Freedoms doesn’t provide for a specific right to encryption, the Charter does protect the right to “freedom of thought, belief, opinion and expression, including freedom of the press and other media of communication” (section 2(b)) and provides that “everyone has the right to be secure against unreasonable search or seizure” (section 8). The government of Canada has recognised that these rights would be engaged by any restrictions relating to encryption. A copy of the Charter can be found here .	No known legislation or policies.	No known legislation or policies.	Section 3 of the Export and Import Permits Act allows the government to establish an Export Control List, setting out restrictions on the export of certain articles. Items on the list must generally be authorised by an export permit before they can be exported from Canada, and include certain forms of cryptography. A permit is not required, however, if the cryptographic item is being exported to the USA, nor if the cryptographic item is one that is marketed to the general public. A copy of the law can be found here .	No known legislation or policies.	There is no legislative power which can be used to require individuals to decrypt encrypted communications. Indeed, in R v. Boudreau-Fontaine (2010 QCCA 1108) , the Quebec Court of Appeal found that an order compelling an individual to provide a password violated his constitutional rights, including his rights to silence and against self-incrimination. Various lower courts have followed this decision, although the Supreme Court of Canada has not ruled on this issue. The federal government has also recognised that it has no legislative authority to compel individuals to provide a password in the course of a criminal investigation. In some cases, however, law enforcement may attempt, using various technical and investigative means to circumvent the protections afforded by encryption or to acquire an individual’s private key or password. When an individual has a reasonable expectation of privacy in the information sought, the constitution generally requires law enforcement to secure prior judicial authorisation (normally on a “reasonable grounds to believe” standard) for the search, seizure, or interception of the data sought. In some cases, additional legal safeguards may also apply. Depending on the technical infrastructure in question, in certain cases assistance orders (section 487.014 of the Criminal Code) or production orders (section 487.02 of the Criminal Code) against third parties (including service providers) may be used to facilitate attempts by law enforcement to ac	There is no legislative power which can be used to require telecommunication or online service providers to facilitate the decryption of encrypted communications, although, more generally, and depending on the technical infrastructure in question, in certain cases assistance orders (section 487.014 of the Criminal Code) or production orders (section 487.02 of the Criminal Code) against third parties (including service providers) may be used to facilitate attempts by law enforcement to access to encrypted data. A copy of the Criminal Code can be found here .
cv	Cape Verde	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 25(1)(m) of Legislative Decree n.º7/2005 requires all providers of electronic communications networks and services to set up, at their own expense, the provision of legal interception systems and means of decryption where they provide encryption facilities.
cf	Central African Republic	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
td	Chad	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
cl	Chile	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
cn	China	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	State Council Order No. 273 “Regulation of Commercial Encryption Codes” provides that manufacturers must obtain approval from the National Commission on Encryption Code Regulations/ State Cryptography Administration for the type and model (including key length) of their encryption products. A copy of the Order can be found here .	State Council Order No. 273 “Regulation of Commercial Encryption Codes” provides that the import and export of encryption products requires a license by the National Commission on Encryption Code Regulations/ State Cryptography Administration. A copy of the Order can be found here .	State Council Order No. 273 “Regulation of Commercial Encryption Codes” provides that organisations and individuals may not distribute encryption products produced abroad. People may only use encryption products approved by the National Commission on Encryption Code Regulations, and they may not use commercial encryption products developed by themselves or produced abroad. For this use, they must have approval by the National Commission on Encryption Code Regulations. Only foreign diplomatic missions and consulates are exempted from this approval. A copy of the Order can be found here .	No known legislation or policies.	Under the Counter-Terrorism Law, technology firms are required to help decrypt information.
co	Colombia	Widespread restrictions	There is no general right to encryption, however Law No. 1621 of 2013, which regulates intelligence activities, provides at Article 44, paragraph 2, that telecommunications services providers must offer encrypted voice call service to high government and intelligence officials. A copy of the law (in Spanish) can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 103, paragraph 4 of Law No. 104 of 1997 prohibits subscribers, licensees and other persons authorised to use certain radiocommunications systems (including pagers and mobile phones) from sending messages which are encrypted or in an “unintelligible language”. It is not clear if this prohibition extends to encrypted communications on the internet. A copy of the law (in Spanish) can be found here .	No known legislation or policies.	No known legislation or policies.
km	Comoros	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
