code	name	section	context
KY	Cayman Islands	Key contacts	ains (i) an office, branch or agency in the Cayman Islands through which the person carries on any activity; or (ii) a regular practice in the Cayman Islands. A data controller not established in the Cayman Islands that processes personal data in the Cayman Islands is required to appoint a local representative established in the Cayman Islands who, for all purposes within the Cayman Islands, is the data controller and bears all obligations under the DPA as if it were the data cont
CO	Colombia	Law	lates the obtention of authorization to treat personal data and the procedures for data processing. Moreover, the law creates the National Register of Data Bases (NRDB). Law 1581 is applicable to all data collection and processing in Colombia, except data regulated under Law 1266 and certain other types of data or regulated industries. The law is further applicable in any case where a data processor or controller is required to apply Colombian law under inte
CO	Colombia	Transfer of personal data	Per Law 1581, the transfer of personal data occurs if the data controller or the data processor located in Colombia transmits the personal data to a recipient, in or outside of Colombia, who is responsible for the personal data, i.e., a data controller. Cross-border data transfers are prohibited unless the country to which the data w
CO	Colombia	Transfer of personal data	ich the European Commission considers to meets its standard for levels of protection. Transmission of personal data The transmission of personal data takes place when the data controller provides personal data to a data processor, in Colombia or abroad, in order to allow the data processor to process the personal data on behalf of the data controller. The data subject’s consent is required for the transmission of data, unless an adequate data transfer agreem
CO	Colombia	Transfer of personal data	he SIC recently issued External Circular No. 003 of 2025, which provides instructions on standard contractual clauses for the transfer and transmission of personal data. This Circular instructs data controllers and data processors located in Colombia on the transfers and transmissions of personal data, indicating that the model contractual clauses included in the “Guide for Implementation of Model Contractual Clauses for the International Transfer of Personal Data” 
CO	Colombia	Key contacts	lates the obtention of authorization to treat personal data and the procedures for data processing. Moreover, the law creates the National Register of Data Bases (NRDB). Law 1581 is applicable to all data collection and processing in Colombia, except data regulated under Law 1266 and certain other types of data or regulated industries. The law is further applicable in any case where a data processor or controller is required to apply Colombian law under inte
CD	Democratic Republic of Congo	Transfer of personal data	rovided the person whose personal data are being transmitted granted his / her explicit and prior consent. The transfer of personal data refers to the transfer of data to another country or a data service provider whose servers are located in another country. Such transfer is legal and accepted provided that the third country or international organization where the date will be effectively kept provides a level of security and protection equal or better as t
DK	Denmark	Law	ata Protection (the 'Danish Data Protection Act’) on May 17, 2018, enforceable on May 25, 2018 and replacing the previous Danish Act on Processing of Personal Data (Act no. 429 of 31/05/2000). Hence, data protection and processing in Denmark is now regulated by the GDPR as supplemented by the Danish Data Protection Act. The Danish Data Protection Act does not apply to Greenland and the Faroe Islands. Related resources Explore DLA Piper's Privacy Matters blo
DK	Denmark	Enforcement	h processing of personal data is performed. The DPA’s decisions are final and not subject to recourse (but may be brought before the courts in accordance with the rules for civil law suits). The DPA may investigate data processing occurring in Denmark and the legality thereof, despite the processing being subject to foreign law. The DPA may publish its findings and decisions. Any person suffering material or nonmaterial damage due to non-legal data processing can cla
DK	Denmark	Key contacts	ata Protection (the 'Danish Data Protection Act’) on May 17, 2018, enforceable on May 25, 2018 and replacing the previous Danish Act on Processing of Personal Data (Act no. 429 of 31/05/2000). Hence, data protection and processing in Denmark is now regulated by the GDPR as supplemented by the Danish Data Protection Act. The Danish Data Protection Act does not apply to Greenland and the Faroe Islands. Continue reading Change topic Law Definitions Authority R
SV	El Salvador	Law	N/A. El Salvador’s Congress approved a Personal Data Protection Act on Apr. 22, 2021. As part of the process of creation of a Law in El Salvador, all Acts approved by Congress are later referred to the President of the Republic for his review/veto/approval. In this case, the Act was vetoed and sent back to Congress for review but no further action has been taken
SV	El Salvador	Key contacts	ate Central Law Email Full bio Francisco Murillo Associate Central Law Email Full bio Back to Data Protection Overview N/A. El Salvador’s Congress approved a Personal Data Protection Act on Apr. 22, 2021. As part of the process of creation of a Law in El Salvador, all Acts approved by Congress are later referred to the President of the Republic for his review/veto/approval. In this case, the Act was vetoed and sent back to Congress for review but no further action has been taken
FR	France	Law	ta (e.g. in relation to the implementation of age verification systems or the hosting of health data). Territorial Scope Initially, Article 3 of the Law provided that it applied only when (i) the data controller or data processor is established in France (whether the processing takes place in France or not) or (ii) the data subjects reside in France (for the possible legal variations as permitted from time to time of the GDPR). Further to Law No. 2024-449 of May 21, 202
FR	France	Key contacts	ta (e.g. in relation to the implementation of age verification systems or the hosting of health data). Territorial Scope Initially, Article 3 of the Law provided that it applied only when (i) the data controller or data processor is established in France (whether the processing takes place in France or not) or (ii) the data subjects reside in France (for the possible legal variations as permitted from time to time of the GDPR). Further to Law No. 2024-449 of May 21, 202
GE	Georgia	Authority	endence and political neutrality, objectivity and impartiality, professionalism, and the protection of confidentiality and secrecy. ² The State Audit Office is responsible for supervising the lawfulness of personal data processing in Georgia. Its main functions include providing consultations on data protection matters, reviewing complaints submitted by data subjects, conducting inspections of controllers and processors, and increasing public awareness rega
GE	Georgia	Registration	he applicable data protection requirements. ¹ However, the legislation provides for a specific registration requirement in certain circumstances. In particular, where a controller or processor registered outside Georgia processes personal data using technical means located in Georgia, it is required to appoint a special representative in Georgia prior to commencing such processing activities. ² The appointed special representative must be registered with the State Audit Office of Georgia in accordan
GE	Georgia	Registration	e must be registered with the State Audit Office of Georgia in accordance with the procedure established by a normative act issued by the supervisory authority. In such cases, the controller or processor is permitted to process personal data using technical means located in Georgia only after the registration of the special representative. ³ The obligation to appoint and register a special representative does not apply to controllers or processors established in Member States of the European Union
DE	Germany	Collection and processing	 form. A derogation from this form can apply if a different form is appropriate because of special circumstances (but this derogation will rarely apply in practice). Moreover, the utilization of consent as basis for the processing is particularly problematic in Germany as Section 26(2) BDSG stipulates requirements in addition to Article 7 GDPR. If personal data of employees are processed on the basis of consent, then the employee’s level of dependence in the employment relationship an
GI	Gibraltar	Law	"sarily a legal entity registered in Gibraltar. However, the Gibraltar GDPR also has extra-territorial effect. An organization that it is not established within Gibraltar will still be subject to the Gibraltar GDPR if it processes personal data of data subjects who are in Gibraltar where the processing activities are related "" to the offering of goods or services "" (Article 3(2)(a)) (no payment is required) to such data subjects in Gibraltar or "" the monitoring of their behaviour "" (Article 3(2)(b"
GI	Gibraltar	Key contacts	"sarily a legal entity registered in Gibraltar. However, the Gibraltar GDPR also has extra-territorial effect. An organization that it is not established within Gibraltar will still be subject to the Gibraltar GDPR if it processes personal data of data subjects who are in Gibraltar where the processing activities are related "" to the offering of goods or services "" (Article 3(2)(a)) (no payment is required) to such data subjects in Gibraltar or "" the monitoring of their behaviour "" (Article 3(2)(b"
GG	Guernsey	Law	domestic exception is available where the processing is for the purpose of an individual's personal, family or household affairs. As from 25 May 2019, the initial period of transitional relief granted to controllers and processors in Guernsey came to an end. All controllers and processors must therefore comply with all aspects of the DPL 2017 (including the duty to notify pre-collected data, carry out privacy impact assessments, comply with statutory obligat
GG	Guernsey	Key contacts	domestic exception is available where the processing is for the purpose of an individual's personal, family or household affairs. As from 25 May 2019, the initial period of transitional relief granted to controllers and processors in Guernsey came to an end. All controllers and processors must therefore comply with all aspects of the DPL 2017 (including the duty to notify pre-collected data, carry out privacy impact assessments, comply with statutory obligat
IN	India	Law	applicable to Indian entities which engage in the processing of personal data, it also has extra-territorial applicability, applying to foreign entities who offer goods and services to Data Principals (as defined below) located within the territory of India and process personal data in connection to such activities. The DPDP Act does not apply to (i) personal data utilized by an individual for personal or domestic purposes or (ii) personal data deliberately made p
IN	India	Law	 prevent personal data breach; and the person who decides the purpose and means of processing of personal data i.e. Data Fiduciary is accountable for such processing. Scope and applicability The DPDP Act pertains to the processing of digital personal data within India, encompassing situations where the personal data is either (i) collected in a digital form or (ii) collected in a non-digitized form and subsequently converted into digital form. Consequently, the DPDP Act does not appl
IN	India	Collection and processing	ny questions that the Data Principal may have, as the case may be. Related resources Explore DLA Piper's Privacy Matters blog More Stay informed on insights related to Data, Privacy and Cybersecurity More Collection and processing Collection and processing in India Legal basis for processing personal data Under the DPDP Act, a Data Fiduciary can only process personal data for a lawful purpose and, barring limited exceptions as prescribed, is required to do so either on the basis o
IN	India	Transfer of personal data	a Fiduciary; erasing personal data upon receiving a communication to that effect by the Data Fiduciary; and restricting transfer of personal data to countries which have been blacklisted by the Government of India. Data localisation While the DPDP Act itself does not provide for data localisation requirements, it recognizes that other sector-specific statutes and regulations may have restrictions on storing certain classes of data, which may includ
IN	India	Transfer of personal data	, is processed in a manner such that the personal data and the traffic data pertaining to its flow is not transferred outside India. However, there is no clarity yet on what types of personal data will be required to be localised. India’s central bank, the Reserve Bank of India (RBI) has made it mandatory from October 15, 2018, for all payment system providers and their service providers, intermediaries, third party vendors and other entities in
IN	India	Transfer of personal data	018, for all payment system providers and their service providers, intermediaries, third party vendors and other entities in the payment ecosystem to ensure that all data relating to payment systems operated by them are stored in a system only in India. Interestingly, by virtue of this regulation, RBI is seeking storage of all payment system data in India, which includes the entire payment processing cycle from request to final payout, such as customer data (name, mob
IN	India	Transfer of personal data	t, etc.). However, for cross border transactions which consist of both foreign and domestic components, data pertaining to the foreign leg may be stored outside India. While data pertaining to the domestic leg should be stored in India, a copy may be stored abroad. The Securities Exchange Board of India (SEBI) has issued an advisory for financial sector organizations such as merchant bankers, credit rating agencies, STP service providers, debenture tr
IN	India	Transfer of personal data	ets such as credit and liquidity risk data, market risk data, system and sub-system information, supplier information, system configuration data, audit / internal audit data, network topography and design, which must be stored in India. More recently, the SEBI has issued a Framework for Adoption of Cloud Services by regulated entities. If the regulated entities are engaging cloud service providers to conduct their business functions and any data perta
IN	India	Enforcement	to perform such functions; the processing of personal data is necessary in the interest of prevention, investigation or prosecution for offences or contraventions of any law; personal data of Data Principals who are not within the territory of India is processed by any person based in India, pursuant to a contract with any person outside the territory of India; the processing of personal data is necessary for carrying out mergers, acquisitions and other su
IN	India	Key contacts	applicable to Indian entities which engage in the processing of personal data, it also has extra-territorial applicability, applying to foreign entities who offer goods and services to Data Principals (as defined below) located within the territory of India and process personal data in connection to such activities. The DPDP Act does not apply to (i) personal data utilized by an individual for personal or domestic purposes or (ii) personal data deliberately made p
IN	India	Key contacts	 prevent personal data breach; and the person who decides the purpose and means of processing of personal data i.e. Data Fiduciary is accountable for such processing. Scope and applicability The DPDP Act pertains to the processing of digital personal data within India, encompassing situations where the personal data is either (i) collected in a digital form or (ii) collected in a non-digitized form and subsequently converted into digital form. Consequently, the DPDP Act does not appl
IT	Italy	Security	hed by the European Data Protection Board and best practices on personal data processing; scientific and technological evolution in the sector covered by such measures; and the interest of the free flow of personal data within the territory of the Union. Also, the Garante may issue codes of ethics that set out security measures for the processing of personal for statistical and scientific research purposes. Related resources Explore DLA Piper's Privacy Mat
KZ	Kazakhstan	Collection and processing	at is necessary and sufficient to fulfil the tasks performed by an owner and / or an operator of a database containing personal data and by a third-party having access to such database. Personal data should be stored in databases located in Kazakhstan. The period for retention of personal data is determined by the date of fulfilment of the purpose(s) for collection and processing of the personal data, unless otherwise provided by Kazakh law. Kazakh law pro
MY	Malaysia	Online privacy	There are no provisions in the PDPA that specifically address the issue of online privacy (including cookies and location data). However, any electronic processing of personal data in Malaysia will be subject to the PDPA and the Commissioner may issue further guidance on this issue in the future. Related resources Explore DLA Piper's Privacy Matters blog More Download DLA Piper's Guide on Cookies More
MX	Mexico	Law	rried out by a data controller established in Mexican territory Processing carried out by a data processor, regardless of its location, if the processing is performed on behalf of a data controller established in Mexico Processing by or on behalf of a data controller not located in Mexico, where Mexican legislation is applicable pursuant to the execution of an agreement or Mexico’s adherence to an international convention or Processing carried out within Mexican territory, on behalf of a data controller 
MX	Mexico	Key contacts	rried out by a data controller established in Mexican territory Processing carried out by a data processor, regardless of its location, if the processing is performed on behalf of a data controller established in Mexico Processing by or on behalf of a data controller not located in Mexico, where Mexican legislation is applicable pursuant to the execution of an agreement or Mexico’s adherence to an international convention or Processing carried out within Mexican territory, on behalf of a data controller 
MN	Mongolia	Security	rds of information changes, deletions, and restorations; and Monitor and ensure the integrity and confidentiality of the information. The Information Security Requirement further requires that the information processing server of the Data Controller must be: located in the territory of Mongolia; accessible only from Mongolia; placed in the dedicated technical room; able to increase the capacity of the server if necessary; able to exchange information through the state information exch
NE	Niger	Registration	"The registration of processing activities via a "" register of processing activities ” does not exist in Niger. The processing of personal data is subject to prior notification to the HAPD. If a data controller appoints a data protection officer, notification is unnecessary unless personal data is being transferred across nation"
NG	Nigeria	Registration	 and the GAID, data controllers and data processors of major importance are required to register with the NDPC. A data controller or data processor of major importance is defined in the NDPA as a data controller or data processor that is domiciled, resident in, or operating in Nigeria and processes or intends to process personal data of more than such number of data subjects who are within Nigeria as the NDPC may prescribe, or such other class of data controller or data processor processing personal 
NG	Nigeria	Registration	ing personal data of particular value or significance to the economy, society or security of Nigeria, as the NDPC may designate. Notably, the term “operating in Nigeria” under the GAID includes a data controller or data processor who targets a data subject in Nigeria, even if not domiciled or resident in Nigeria. In exercising its designation powers, the NDPC considers factors including: the risks of data processing to data subjects; data sovereignty implications; the sensitivity of
NO	Norway	Law	several sector-specific regulations, e.g, in the healthcare sector, has been updated to ensure compliance with GDPR. The PDA has a similar geographical scope as GDPR article 3 in that it applies to: data controllers and processors established in Norway regardless of whether the processing activities takes place Norway / EEA or not; and processing activities by a data controller or data processor which is not established in the EEA to the extent the processing activity
NO	Norway	Key contacts	several sector-specific regulations, e.g, in the healthcare sector, has been updated to ensure compliance with GDPR. The PDA has a similar geographical scope as GDPR article 3 in that it applies to: data controllers and processors established in Norway regardless of whether the processing activities takes place Norway / EEA or not; and processing activities by a data controller or data processor which is not established in the EEA to the extent the processing activity
PK	Pakistan	Collection and processing	ng; and the consequences of failing to supply mandatory personal data. As per the PDPB, where the processing pertains to critical personal data, the PDPB shall (if implemented in its current form) require the same to be processed in a server or digital infrastructure within Pakistan. It must be noted, however, that the PDPB is yet to be promulgated into law and therefore the content of the promulgated legislation may differ from the draft. Related resources Explore DLA Piper's Privacy Matters blog 
PE	Peru	Online privacy	The New Regulation introduces specific provisions on online privacy, expressly recognizing localization data as a category of personal data. Likewise, although cookies are not expressly regulated, the PDPL applies where personal data is collected and processed through the use of such mechanisms. This requires that the use
PH	Philippines	Law	o. 9651) proposing amendments to the DPA similar to that of House Bill No. 898. The said bill has been transmitted to the Philippine Senate for concurrence the same year but remain pending as of date. Given the rigorous process of passing a law in the Philippines there are no indications that any of these pending bills will be passed into law within the next 12 months. Related resources Explore DLA Piper's Privacy Matters blog More Stay informed on insights related to Data, Priv
PH	Philippines	Definitions	"plicable laws; and Personal Information originally collected from residents of foreign jurisdictions in accordance with the laws of those foreign jurisdictions, including any applicable data privacy laws, which is being processed in the Philippines. Definition of sensitive personal information ""Sensitive Personal Information"" is defined in the Act as Personal Information: about an individual’s race, ethnic origin, marital status, age, color, and religious, philoso"
PH	Philippines	Key contacts	o. 9651) proposing amendments to the DPA similar to that of House Bill No. 898. The said bill has been transmitted to the Philippine Senate for concurrence the same year but remain pending as of date. Given the rigorous process of passing a law in the Philippines there are no indications that any of these pending bills will be passed into law within the next 12 months. Continue reading Change topic Law Definitions Authority Registration Data protection officers Collection and pr
PT	Portugal	Law	""" (Article 3(2)(a)) (no payment is required) to such data subjects in the EU or "" the monitoring of their behaviour "" (Article 3(2)(b)) as far as their behaviour takes place within the EU. Portugal regulation Currently, processing of personal data in Portugal is governed by GDPR and Law no 58/2019 of 8 August, ensuring the execution of GDPR in Portugal. However, local supervisory authority (CNPD) issued the Decision 494/2019 deciding not to apply certain provisions of such l"
PT	Portugal	Key contacts	""" (Article 3(2)(a)) (no payment is required) to such data subjects in the EU or "" the monitoring of their behaviour "" (Article 3(2)(b)) as far as their behaviour takes place within the EU. Portugal regulation Currently, processing of personal data in Portugal is governed by GDPR and Law no 58/2019 of 8 August, ensuring the execution of GDPR in Portugal. However, local supervisory authority (CNPD) issued the Decision 494/2019 deciding not to apply certain provisions of such l"
RU	Russia	Collection and processing	he request of the personal data subject); The period of validity of the consent. Consent in any case may be revoked at any time. A key feature of Russian personal data law involves what is often referred to as the “Data Localization Rule” instituted in 2015. The Data Localization Rule requires all data operators to store and process any personal data of Russian individuals within databases located in Russia (subject to few exceptions). The penalty 
RU	Russia	Collection and processing	data law involves what is often referred to as the “Data Localization Rule” instituted in 2015. The Data Localization Rule requires all data operators to store and process any personal data of Russian individuals within databases located in Russia (subject to few exceptions). The penalty for violation of this requirement is ultimately the blocking of websites involving unlawful handling of Russian personal data and fines up to ₽6 000 000 and up to ₽18 000 
RU	Russia	Collection and processing	 Russia can still be compliant with the law as long as the primary (often interpreted as initial) storage and other processing activities prescribed by DPA is done in Russia. As one can imagine, compliance with the Data Localization Rule can be complicated for international data operators. Related resources Explore DLA Piper's Privacy Matters blog More Use our Data Privacy Scorebox to assess your organization's level of data protection maturity Mor
RU	Russia	Collection and processing	"ts under the conditions set forth in an experimental regulatory regime (sometimes referred to as a “regulatory sandbox"") in depersonalized form. Consent by the data subject is by far the most common legal basis for data processing in Russia. In most cases, consent may be given in any form, but it must be in some tangible format, as the data operator bears the burden of proof to show that consent was given, so, it is important to keep careful records of con"
RU	Russia	Enforcement	specific rules for a breach of rules for written consent. In these cases, the fine for initial offences is between ₽ 300, 000 and ₽700, 000, and for repeated violations ₽1, 000, 000 – ₽1, 500, 000. For violation of data localization rules, the maximum administrative penalty is currently ₽18, 000, 000 for repeated violations, actual penalties are imposed at lower levels. Beginning 30 May 2025, new fines will be introduced, and several existing penal
RW	Rwanda	Collection and processing	child; the consent obtained on behalf of the child must be given in the child’s interest to be acceptable; the consent is not required if it is necessary for protecting the vital interest of the child. The DC or DP must store personal data in Rwanda. Storage of personal data outside of Rwanda is only permitted if the DC or DP holds a valid registration certificate authorising them to transfer or store personal data outside Rwanda (article 50). Related resources Exp
RS	Serbia	Collection and processing	Serbia whose processing activities relate to the offering of goods or services (even if offered for free) or monitoring the behavior of Serbian data subjects within Serbia. As a result, a number of these controllers and processors will need to appoint representatives in Serbia for correspondence with the DPA and the data subjects on all issues related to processing. Related resources Explore DLA Piper's Privacy Matters blog More Use our Data Privacy Scorebox to assess your organization's leve
SI	Slovenia	Law	when: processing of personal data is carried out within the public sector of Slovenia (Article 4(1) ZVOP-2); or processing of personal data is carried out within private sector when the following conditions are met: the processor and / or controller is established in Slovenia, even if the processing of personal data does not take place in Slovenian territory (Article 4(1) ZVOP-2); or the processor and / or controller is established outside EU but carries out activities of “offering services 
SI	Slovenia	Breach notification	 o informacijski varnosti ) apply mutatis mutandis . These provisions concern essential entities if the controller is not obliged to implement measures under the Information Security Act for these processing activities. Localization rules apply exist in case of special processing of personal information within information systems in which processing of the following categories of personal data is carried out: personal data specified in the laws gov
SI	Slovenia	Breach notification	tration, citizenship, the Slovenian Intelligence and Security Agency, defence, healthcare, mandatory health insurance, the exercise of rights deriving from public funds, and criminal and minor offence records. Such data records must be kept within the territory of the Republic of Slovenia. Related resources Explore DLA Piper's Privacy Matters blog More Explore Notify, DLA Piper's data breach assessment tool More
SI	Slovenia	Key contacts	when: processing of personal data is carried out within the public sector of Slovenia (Article 4(1) ZVOP-2); or processing of personal data is carried out within private sector when the following conditions are met: the processor and / or controller is established in Slovenia, even if the processing of personal data does not take place in Slovenian territory (Article 4(1) ZVOP-2); or the processor and / or controller is established outside EU but carries out activities of “offering services 
ZA	South Africa	Transfer of personal data	POPIA caters for two scenarios relating to the transfer of personal information, namely where a responsible party in South Africa sends personal information to another country to be processed and where a responsible party in South Africa processes personal information that has been received from outside South Africa. Receiving personal information from other countries The requirements for the processing of personal information prescribed in POPIA will a
ZA	South Africa	Transfer of personal data	hat has been received from outside South Africa. Receiving personal information from other countries The requirements for the processing of personal information prescribed in POPIA will apply to any personal information processed in South Africa, irrespective of its origin. Sending personal information to other countries for processing A responsible party in South Africa may not transfer personal information to a third party in another country unless: The recip
LK	Sri Lanka	Law	rily inspired by the European Union’s General Data Protection Regulation (“GDPR”) and, therefore, shares many similarities with the GDPR. The PDPA applies both territorially to the processing of personal data where such processing takes place wholly or partly within Sri Lanka, or by a person or entity within Sri Lanka; and extraterritorially, in so far as a person or entity outside Sri Lanka provides goods or services to individuals within Sri Lanka or monitors the behaviour of individuals w
LK	Sri Lanka	Collection and processing	rest, scientific, historical research or statistical purposes in accordance with law. Criminal investigations The PDPA provides for the processing of personal data in relation to criminal investigations, only where such processing is carried out in accordance with written laws in Sri Lanka, whilst providing for appropriate safeguards for the rights and freedoms of data subjects, which may be prescribed in the future upon the PDPA becoming fully operative. Transparency of data processing Transparency is an
LK	Sri Lanka	Collection and processing	 and prosecution of criminal offences; the protection of the rights and fundamental freedoms of persons under Sri Lanka law; where the controller is unable to establish the identity of a data subject; the requirement to process personal data under any other law in Sri Lanka. The draft Personal Data Protection (Exercise of Data Subjects’ Rights and Appeals) Regulations (“Rights and Appeals Regulations”) published by the Authority provides further guidance in this regard. However, the said R
LK	Sri Lanka	Key contacts	rily inspired by the European Union’s General Data Protection Regulation (“GDPR”) and, therefore, shares many similarities with the GDPR. The PDPA applies both territorially to the processing of personal data where such processing takes place wholly or partly within Sri Lanka, or by a person or entity within Sri Lanka; and extraterritorially, in so far as a person or entity outside Sri Lanka provides goods or services to individuals within Sri Lanka or monitors the behaviour of individuals w
CH	Switzerland	Law	eir doing business in Switzerland. For civil claims, the Swiss conflict of law rules apply. In addition, the FADP provides that private controllers domiciled abroad must designate a representative in Switzerland if they process personal data of data subjects in Switzerland and if the data processing fulfils all of the following requirements: The processing is connected to offering goods or services in Switzerland or to monitoring the behaviour of data subjects in Switzerland; the processi
CH	Switzerland	Law	private controllers domiciled abroad must designate a representative in Switzerland if they process personal data of data subjects in Switzerland and if the data processing fulfils all of the following requirements: The processing is connected to offering goods or services in Switzerland or to monitoring the behaviour of data subjects in Switzerland; the processing is extensive; the processing is carried out regularly; the processing involves a high risk for the personality of the data subjects. Related
CH	Switzerland	Collection and processing	Related resources Explore DLA Piper's Privacy Matters blog More Stay informed on insights related to Data, Privacy and Cybersecurity More Collection and processing Collection and processing in Switzerland Data Processing Principles and Duties The following principles apply to the collection and processing of personal data: Personal data may only be processed lawfully, in good faith and in accordance with the principle of
CH	Switzerland	Key contacts	eir doing business in Switzerland. For civil claims, the Swiss conflict of law rules apply. In addition, the FADP provides that private controllers domiciled abroad must designate a representative in Switzerland if they process personal data of data subjects in Switzerland and if the data processing fulfils all of the following requirements: The processing is connected to offering goods or services in Switzerland or to monitoring the behaviour of data subjects in Switzerland; the processi
CH	Switzerland	Key contacts	private controllers domiciled abroad must designate a representative in Switzerland if they process personal data of data subjects in Switzerland and if the data processing fulfils all of the following requirements: The processing is connected to offering goods or services in Switzerland or to monitoring the behaviour of data subjects in Switzerland; the processing is extensive; the processing is carried out regularly; the processing involves a high risk for the personality of the data subjects. Continu
